Frame, Original Label, Organoid ID
0, 1, 0
0, 2, 1
0, 3, 2
0, 4, 3
0, 5, 4
0, 6, 5
0, 7, 6
0, 8, 7
0, 9, 8
0, 10, 9
0, 16, 10
0, 18, 11
0, 24, 12
0, 26, 13
0, 28, 14
0, 30, 15
0, 35, 16
0, 36, 17
0, 38, 18
1, 1, 0
1, 2, 1
1, 4, 2
1, 6, 3
1, 5, 4
1, 8, 5
1, 9, 6
1, 32, 7
1, 10, 8
1, 11, 9
1, 17, 10
1, 19, 11
1, 24, 12
1, 27, 13
1, 7, 14
1, 30, 15
1, 36, 16
1, 37, 17
1, 39, 18
1, 3, 19
1, 15, 20
1, 23, 21
1, 35, 22
2, 1, 0
2, 2, 1
2, 3, 2
2, 4, 4
2, 6, 5
2, 7, 6
2, 9, 7
2, 8, 8
2, 10, 9
2, 15, 10
2, 17, 11
2, 24, 13
2, 5, 14
2, 27, 15
2, 31, 16
2, 32, 17
2, 33, 18
2, 14, 20
2, 21, 21
2, 30, 22
2, 13, 23
2, 18, 24
2, 19, 25
3, 1, 0
3, 5, 1
3, 3, 2
3, 4, 4
3, 7, 5
3, 8, 6
3, 10, 7
3, 9, 8
3, 11, 9
3, 16, 10
3, 18, 11
3, 25, 13
3, 6, 14
3, 28, 15
3, 33, 16
3, 34, 17
3, 35, 18
3, 15, 20
3, 22, 21
3, 19, 24
3, 20, 25
3, 2, 26
3, 24, 27
3, 29, 28
4, 1, 0
4, 2, 1
4, 3, 2
4, 5, 3
4, 4, 4
4, 6, 5
4, 7, 6
4, 9, 7
4, 8, 8
4, 10, 9
4, 16, 10
4, 18, 11
4, 25, 13
4, 27, 14
4, 29, 15
4, 32, 16
4, 33, 17
4, 35, 18
4, 15, 20
4, 12, 23
4, 20, 25
4, 14, 29
5, 1, 0
5, 3, 1
5, 4, 2
5, 6, 3
5, 5, 4
5, 8, 5
5, 9, 6
5, 11, 7
5, 10, 8
5, 12, 9
5, 19, 10
5, 21, 11
5, 27, 13
5, 7, 14
5, 28, 15
5, 34, 16
5, 13, 17
5, 36, 18
5, 18, 20
5, 15, 23
5, 22, 25
5, 2, 26
5, 31, 28
5, 17, 29
5, 35, 30
6, 1, 0
6, 3, 1
6, 5, 2
6, 6, 3
6, 4, 4
6, 8, 5
6, 9, 6
6, 11, 7
6, 10, 8
6, 12, 9
6, 18, 10
6, 20, 11
6, 26, 13
6, 7, 14
6, 29, 15
6, 33, 16
6, 13, 17
6, 35, 18
6, 15, 23
6, 21, 24
6, 22, 25
6, 2, 26
6, 31, 28
7, 1, 0
7, 3, 1
7, 5, 2
7, 6, 3
7, 4, 4
7, 8, 5
7, 9, 6
7, 11, 7
7, 10, 8
7, 12, 9
7, 17, 10
7, 19, 11
7, 24, 13
7, 7, 14
7, 27, 15
7, 32, 16
7, 33, 17
7, 35, 18
7, 16, 20
7, 14, 23
7, 20, 24
7, 2, 26
7, 30, 28
7, 25, 31
8, 1, 0
8, 3, 1
8, 6, 2
8, 5, 3
8, 4, 4
8, 8, 5
8, 9, 6
8, 10, 7
8, 11, 8
8, 12, 9
8, 18, 10
8, 20, 11
8, 26, 13
8, 7, 14
8, 29, 15
8, 31, 16
8, 13, 17
8, 33, 18
8, 17, 20
8, 15, 23
8, 21, 24
8, 2, 26
9, 1, 0
9, 3, 1
9, 4, 2
9, 5, 3
9, 23, 4
9, 7, 5
9, 8, 6
9, 9, 7
9, 10, 8
9, 11, 9
9, 16, 10
9, 18, 11
9, 6, 14
9, 26, 15
9, 29, 16
9, 31, 17
